Date,JNJ
2014-08-22,82.03157806396484
2014-08-25,82.13502502441406
2014-08-26,82.30208587646484
2014-08-27,82.1270523071289
2014-08-28,81.91221618652344
2014-08-29,82.53284454345703
2014-09-01,
2014-09-02,82.23844146728516
2014-09-03,82.55670928955078
2014-09-04,82.62035369873047
2014-09-05,83.08182525634766
2014-09-08,82.78746795654297
2014-09-09,82.58851623535156
2014-09-10,83.53536224365234
2014-09-11,83.18528747558594
2014-09-12,83.20914459228516
2014-09-15,83.3205337524414
2014-09-16,84.24349212646484
2014-09-17,84.49014282226562
2014-09-18,85.41307830810547
2014-09-19,85.92232513427734
2014-09-22,85.83479309082031
2014-09-23,85.5006103515625
2014-09-24,86.43948364257812
2014-09-25,85.21417236328125
2014-09-26,85.21417236328125
2014-09-29,84.76863098144531
2014-09-30,84.80841064453125
2014-10-01,82.98637390136719
2014-10-02,82.62830352783203
2014-10-03,83.64673614501953
2014-10-06,83.43193054199219
2014-10-07,81.46668243408203
2014-10-08,83.47171783447266
2014-10-09,81.22002410888672
2014-10-10,80.54370880126953
2014-10-13,78.86491394042969
2014-10-14,77.18605041503906
2014-10-15,78.14086151123047
2014-10-16,77.00309753417969
2014-10-17,78.53070068359375
2014-10-20,78.92851257324219
2014-10-21,79.85152435302734
2014-10-22,80.53575134277344
2014-10-23,81.65763854980469
2014-10-24,82.05545043945312
2014-10-27,82.8033447265625
2014-10-28,83.37625122070312
2014-10-29,83.98885345458984
2014-10-30,85.16642761230469
2014-10-31,85.75524139404297
2014-11-03,85.5006103515625
2014-11-04,86.4235610961914
2014-11-05,86.58269500732422
2014-11-06,86.73385620117188
2014-11-07,86.08939361572266
2014-11-10,86.58269500732422
2014-11-11,86.65430450439453
2014-11-12,86.52702331542969
2014-11-13,86.78160858154297
2014-11-14,86.05757141113281
2014-11-17,86.1689682006836
2014-11-18,86.59064483642578
2014-11-19,86.53497314453125
2014-11-20,86.07350158691406
2014-11-21,86.37781524658203
2014-11-24,85.5929946899414
2014-11-25,85.4488296508789
2014-11-26,85.85726165771484
2014-11-27,
2014-11-28,86.69012451171875
2014-12-01,86.5139389038086
2014-12-02,86.89835357666016
2014-12-03,86.26569366455078
2014-12-04,86.13755798339844
2014-12-05,86.89835357666016
2014-12-08,86.90636444091797
2014-12-09,86.52996063232422
2014-12-10,85.0804443359375
2014-12-11,85.46485137939453
2014-12-12,83.6309585571289
2014-12-15,83.25455474853516
2014-12-16,82.2935562133789
2014-12-17,83.34264373779297
2014-12-18,85.53694152832031
2014-12-19,84.52789306640625
2014-12-22,85.48086547851562
2014-12-23,83.51082611083984
2014-12-24,83.75906372070312
2014-12-25,
2014-12-26,84.13545989990234
2014-12-29,84.35169982910156
2014-12-30,84.37574005126953
2014-12-31,83.74305725097656
2015-01-01,
2015-01-02,83.70301818847656
2015-01-05,83.118408203125
2015-01-06,82.70999145507812
2015-01-07,84.53585815429688
2015-01-08,85.2005844116211
2015-01-09,84.03937530517578
2015-01-12,83.75106811523438
2015-01-13,83.89522552490234
2015-01-14,83.28656768798828
2015-01-15,82.07731628417969
2015-01-16,83.31861877441406
2015-01-19,
2015-01-20,81.11634063720703
2015-01-21,81.60484313964844
2015-01-22,83.09437561035156
2015-01-23,81.84510040283203
2015-01-26,81.89313507080078
2015-01-27,81.7569808959961
2015-01-28,81.26847839355469
2015-01-29,81.9892349243164
2015-01-30,80.19537353515625
2015-02-02,80.7479248046875
2015-02-03,82.05328369140625
2015-02-04,81.17237854003906
2015-02-05,82.05328369140625
2015-02-06,80.96416473388672
2015-02-09,79.90709686279297
2015-02-10,80.36354064941406
2015-02-11,80.38756561279297
2015-02-12,78.83395385742188
2015-02-13,79.77894592285156
2015-02-16,
2015-02-17,80.43562316894531
2015-02-18,80.05123901367188
2015-02-19,80.64383697509766
2015-02-20,80.85350799560547
2015-02-23,80.78901672363281
2015-02-24,81.2083511352539
2015-02-25,81.61966705322266
2015-02-26,82.90187072753906
2015-02-27,82.66801452636719
2015-03-02,83.24057006835938
2015-03-03,82.53089904785156
2015-03-04,81.9744644165039
2015-03-05,82.67606353759766
2015-03-06,80.7325439453125
2015-03-09,81.17608642578125
2015-03-10,80.26481628417969
2015-03-11,79.28903198242188
2015-03-12,80.50675201416016
2015-03-13,80.00674438476562
2015-03-16,81.49866485595703
2015-03-17,80.55512237548828
2015-03-18,81.82124328613281
2015-03-19,82.0067138671875
2015-03-20,82.57928466796875
2015-03-23,83.04702758789062
2015-03-24,82.22445678710938
2015-03-25,80.91804504394531
2015-03-26,80.7567367553711
2015-03-27,80.91804504394531
2015-03-30,81.89382934570312
2015-03-31,81.1277084350586
2015-04-01,79.95836639404297
2015-04-02,80.353515625
2015-04-03,
2015-04-06,79.9664306640625
2015-04-07,80.72447967529297
2015-04-08,80.77287292480469
2015-04-09,81.71639251708984
2015-04-10,82.30509185791016
2015-04-13,81.0874252319336
2015-04-14,81.06319427490234
2015-04-15,81.1277084350586
2015-04-16,80.47447204589844
2015-04-17,80.3051528930664
2015-04-20,80.81320190429688
2015-04-21,80.88578033447266
2015-04-22,80.99060821533203
2015-04-23,81.0147933959961
2015-04-24,81.51480102539062
2015-04-27,81.1115951538086
2015-04-28,81.24059295654297
2015-04-29,80.9583511352539
2015-04-30,79.99866485595703
2015-05-01,80.7486801147461
2015-05-04,80.92608642578125
2015-05-05,80.24061584472656
2015-05-06,79.97450256347656
2015-05-07,80.3696517944336
2015-05-08,81.82929229736328
2015-05-11,81.47447967529297
2015-05-12,81.02285766601562
2015-05-13,81.0874252319336
2015-05-14,82.11962127685547
2015-05-15,82.49864196777344
2015-05-18,83.40184020996094
2015-05-19,83.83733367919922
2015-05-20,83.54700469970703
2015-05-21,83.19770812988281
2015-05-22,82.32852172851562
2015-05-25,
2015-05-26,81.89798736572266
2015-05-27,82.14984130859375
2015-05-28,82.16606903076172
2015-05-29,81.34562683105469
2015-06-01,81.26441192626953
2015-06-02,81.21564483642578
2015-06-03,81.30501556396484
2015-06-04,80.60640716552734
2015-06-05,80.08654022216797
2015-06-08,79.57478332519531
2015-06-09,79.7778549194336
2015-06-10,80.32211303710938
2015-06-11,80.61454010009766
2015-06-12,79.8915786743164
2015-06-15,79.1929702758789
2015-06-16,79.89971160888672
2015-06-17,80.20027160644531
2015-06-18,81.52438354492188
2015-06-19,81.11817932128906
2015-06-22,81.30501556396484
2015-06-23,81.0531997680664
2015-06-24,80.68765258789062
2015-06-25,80.51707458496094
2015-06-26,80.93946075439453
2015-06-29,79.3473129272461
2015-06-30,79.16860961914062
2015-07-01,79.98906707763672
2015-07-02,79.96469116210938
2015-07-03,
2015-07-06,79.76974487304688
2015-07-07,80.35459899902344
2015-07-08,79.42042541503906
2015-07-09,79.93219757080078
2015-07-10,80.85012817382812
2015-07-13,81.45124816894531
2015-07-14,81.0531997680664
2015-07-15,81.57308197021484
2015-07-16,82.13358306884766
2015-07-17,81.29690551757812
2015-07-20,81.53246307373047
2015-07-21,81.50811004638672
2015-07-22,81.37814331054688
2015-07-23,81.39436340332031
2015-07-24,80.54143524169922
2015-07-27,79.834716796875
2015-07-28,80.43583679199219
2015-07-29,81.01255798339844
2015-07-30,81.1019287109375
2015-07-31,81.4024887084961
2015-08-03,81.2481689453125
2015-08-04,81.0694580078125
2015-08-05,81.65432739257812
2015-08-06,80.47644805908203
2015-08-07,80.2977294921875
2015-08-10,81.06130981445312
2015-08-11,80.42770385742188
2015-08-12,80.18399810791016
2015-08-13,79.99718475341797
2015-08-14,80.26525115966797
2015-08-17,81.12631225585938
2015-08-18,80.72017669677734
2015-08-19,80.67143249511719
2015-08-20,80.2490005493164
2015-08-21,78.21902465820312
2015-08-24,75.97626495361328
2015-08-25,74.2655258178711
2015-08-26,77.85070037841797
2015-08-27,78.75928497314453
2015-08-28,77.89981079101562
2015-08-31,76.92576599121094
2015-09-01,75.37874603271484
2015-09-02,76.41006469726562
2015-09-03,75.82894897460938
2015-09-04,74.74027252197266
2015-09-07,
2015-09-08,76.89301300048828
2015-09-09,75.4851303100586
2015-09-10,75.8944091796875
2015-09-11,76.0662841796875
2015-09-14,76.3855209350586
2015-09-15,77.26956176757812
2015-09-16,77.44141387939453
2015-09-17,77.62969970703125
2015-09-18,76.44278717041016
2015-09-21,76.22999572753906
2015-09-22,76.3200454711914
2015-09-23,76.11538696289062
2015-09-24,75.69795227050781
2015-09-25,74.48651123046875
2015-09-28,74.78938293457031
2015-09-29,76.15632629394531
2015-09-30,76.41006469726562
2015-10-01,76.26276397705078
2015-10-02,76.88484954833984
2015-10-05,77.56422424316406
2015-10-06,76.4673843383789
2015-10-07,77.74427032470703
2015-10-08,77.82612609863281
2015-10-09,78.06352996826172
2015-10-12,78.57102966308594
2015-10-13,78.12899780273438
2015-10-14,77.3759536743164
2015-10-15,79.52050018310547
2015-10-16,80.4126968383789
2015-10-19,80.16715240478516
2015-10-20,79.88064575195312
2015-10-21,79.91341400146484
2015-10-22,81.4686050415039
2015-10-23,82.10708618164062
2015-10-26,81.80422973632812
2015-10-27,82.00885009765625
2015-10-28,82.24623107910156
2015-10-29,82.9747085571289
2015-10-30,82.69641876220703
2015-11-02,83.62953186035156
2015-11-03,83.45764923095703
2015-11-04,83.44129180908203
2015-11-05,83.76049041748047
2015-11-06,83.42491912841797
2015-11-09,82.54090118408203
2015-11-10,83.04019927978516
2015-11-11,83.37579345703125
2015-11-12,82.07432556152344
2015-11-13,81.75509643554688
2015-11-16,82.85194396972656
2015-11-17,83.08113098144531
2015-11-18,84.03881072998047
2015-11-19,83.89147186279297
2015-11-20,84.50165557861328
2015-11-23,84.74075317382812
2015-11-24,84.13885498046875
2015-11-25,84.0728759765625
2015-11-26,
2015-11-27,84.41094207763672
2015-11-30,83.47920227050781
2015-12-01,84.40271759033203
2015-12-02,84.14708709716797
2015-12-03,83.1081314086914
2015-12-04,84.88919830322266
2015-12-07,85.19428253173828
2015-12-08,84.45216369628906
2015-12-09,84.22954559326172
2015-12-10,84.63359069824219
2015-12-11,83.84200286865234
2015-12-14,84.22954559326172
2015-12-15,85.86219024658203
2015-12-16,86.78569030761719
2015-12-17,85.4581298828125
2015-12-18,84.06463623046875
2015-12-21,83.75953674316406
2015-12-22,84.69131469726562
2015-12-23,85.33447265625
2015-12-24,85.52411651611328
2015-12-25,
2015-12-28,85.1118392944336
2015-12-29,85.77973175048828
2015-12-30,85.57360076904297
2015-12-31,84.69954681396484
2016-01-01,
2016-01-04,82.85250854492188
2016-01-05,83.19884490966797
2016-01-06,82.7782974243164
2016-01-07,81.81358337402344
2016-01-08,80.93952178955078
2016-01-11,80.45303344726562
2016-01-12,81.00550079345703
2016-01-13,79.99951171875
2016-01-14,81.54144287109375
2016-01-15,79.9830322265625
2016-01-18,
2016-01-19,80.39530181884766
2016-01-20,78.95230102539062
2016-01-21,79.1089859008789
2016-01-22,79.77689361572266
2016-01-25,79.48829650878906
2016-01-26,83.42971801757812
2016-01-27,84.23780822753906
2016-01-28,84.32848358154297
2016-01-29,86.1177978515625
2016-02-01,86.06009674072266
2016-02-02,85.26850891113281
2016-02-03,85.87043762207031
2016-02-04,85.67255401611328
2016-02-05,82.90196990966797
2016-02-08,84.10586547851562
2016-02-09,84.08112335205078
2016-02-10,83.88323974609375
2016-02-11,83.85848236083984
2016-02-12,83.95742797851562
2016-02-15,
2016-02-16,84.36973571777344
2016-02-17,84.51814270019531
2016-02-18,85.95289611816406
2016-02-19,86.50934600830078
2016-02-22,86.99937438964844
2016-02-23,86.44291687011719
2016-02-24,87.17379760742188
2016-02-25,88.35315704345703
2016-02-26,87.85484313964844
2016-02-29,87.38143920898438
2016-03-01,89.05081939697266
2016-03-02,88.90132904052734
2016-03-03,88.57742309570312
2016-03-04,88.45283508300781
2016-03-07,88.65215301513672
2016-03-08,88.22028350830078
2016-03-09,88.73521423339844
2016-03-10,88.984375
2016-03-11,89.4577865600586
2016-03-14,89.416259765625
2016-03-15,89.49931335449219
2016-03-16,89.20863342285156
2016-03-17,88.65215301513672
2016-03-18,89.28337097167969
2016-03-21,89.10063171386719
2016-03-22,89.18368530273438
2016-03-23,90.11390686035156
2016-03-24,89.95610809326172
2016-03-25,
2016-03-28,89.88966369628906
2016-03-29,90.64545440673828
2016-03-30,90.51261138916016
2016-03-31,89.86474609375
2016-04-01,90.68699645996094
2016-04-04,90.18865966796875
2016-04-05,90.48766326904297
2016-04-06,90.87802124023438
2016-04-07,90.75342559814453
2016-04-08,90.61223602294922
2016-04-11,90.5042724609375
2016-04-12,91.02751159667969
2016-04-13,91.25177001953125
2016-04-14,91.2268295288086
2016-04-15,91.50922393798828
2016-04-18,92.13212585449219
2016-04-19,93.58556365966797
2016-04-20,94.33307647705078
2016-04-21,94.32476043701172
2016-04-22,94.11713409423828
2016-04-25,94.2749252319336
2016-04-26,93.77660369873047
2016-04-27,93.66032409667969
2016-04-28,93.41948699951172
2016-04-29,93.08724975585938
2016-05-02,93.64371490478516
2016-05-03,93.59388732910156
2016-05-04,93.20352172851562
2016-05-05,93.7516860961914
2016-05-06,93.63541412353516
2016-05-09,94.44935607910156
2016-05-10,95.23836517333984
2016-05-11,94.98918914794922
2016-05-12,94.87291717529297
2016-05-13,94.31645965576172
2016-05-16,95.04736328125
2016-05-17,94.54068756103516
2016-05-18,94.34138488769531
2016-05-19,93.72679138183594
2016-05-20,94.22029876708984
2016-05-23,93.81877899169922
2016-05-24,94.26211547851562
2016-05-25,94.81419372558594
2016-05-26,94.43777465820312
2016-05-27,94.57161712646484
2016-05-30,
2016-05-31,94.26211547851562
2016-06-01,94.33740997314453
2016-06-02,95.76778411865234
2016-06-03,95.9936294555664
2016-06-06,96.83845520019531
2016-06-07,96.80499267578125
2016-06-08,96.86355590820312
2016-06-09,97.86731719970703
2016-06-10,97.87567138671875
2016-06-13,97.69165802001953
2016-06-14,97.96772003173828
2016-06-15,97.37379455566406
2016-06-16,97.5661849975586
2016-06-17,96.59589385986328
2016-06-20,97.4825439453125
2016-06-21,97.18140411376953
2016-06-22,97.41563415527344
2016-06-23,98.1851806640625
2016-06-24,96.72134399414062
2016-06-27,97.49090576171875
2016-06-28,98.89617156982422
2016-06-29,99.81629943847656
2016-06-30,101.46414947509766
2016-07-01,101.45578002929688
2016-07-04,
2016-07-05,102.27552795410156
2016-07-06,102.58502197265625
2016-07-07,102.47628784179688
2016-07-08,102.76067352294922
2016-07-11,102.82759094238281
2016-07-12,102.81922912597656
2016-07-13,102.88614654541016
2016-07-14,103.03671264648438
2016-07-15,102.88614654541016
2016-07-18,103.0032730102539
2016-07-19,104.76820373535156
2016-07-20,104.67620086669922
2016-07-21,104.68457794189453
2016-07-22,104.58419036865234
2016-07-25,104.46708679199219
2016-07-26,104.68457794189453
2016-07-27,104.3667221069336
2016-07-28,104.10740661621094
2016-07-29,104.75149536132812
2016-08-01,104.89369201660156
2016-08-02,104.43362426757812
2016-08-03,103.63898468017578
2016-08-04,103.60552215576172
2016-08-05,103.92337799072266
2016-08-08,103.42986297607422
2016-08-09,103.2458267211914
2016-08-10,103.18728637695312
2016-08-11,103.5302505493164
2016-08-12,103.0701904296875
2016-08-15,102.30896759033203
2016-08-16,100.65277099609375
2016-08-17,101.4725112915039
2016-08-18,100.97899627685547
2016-08-19,100.97900390625
2016-08-22,100.31378173828125
2016-08-23,100.57481384277344
2016-08-24,99.96012115478516
2016-08-25,99.84223175048828
2016-08-26,100.23800659179688
2016-08-29,100.97900390625
2016-08-30,100.60008239746094
2016-08-31,100.49059295654297
2016-09-01,100.27166748046875
2016-09-02,100.47376251220703
2016-09-05,
2016-09-06,100.83585357666016
2016-09-07,100.71796417236328
2016-09-08,100.60008239746094
2016-09-09,99.55593872070312
2016-09-12,100.33904266357422
2016-09-13,99.03386688232422
2016-09-14,99.244384765625
2016-09-15,99.89273071289062
2016-09-16,99.57276916503906
2016-09-19,99.0759506225586
2016-09-20,99.32013702392578
2016-09-21,100.12853240966797
2016-09-22,100.59163665771484
2016-09-23,100.04431915283203
2016-09-26,99.177001953125
2016-09-27,100.38955688476562
2016-09-28,100.5326919555664
2016-09-29,98.74755096435547
2016-09-30,99.47172546386719
2016-10-03,100.04431915283203
2016-10-04,100.05274963378906
2016-10-05,100.35588836669922
2016-10-06,99.99378967285156
2016-10-07,100.4063949584961
2016-10-10,100.8779525756836
2016-10-11,99.05912017822266
2016-10-12,99.33700561523438
2016-10-13,99.5811767578125
2016-10-14,98.99175262451172
2016-10-17,99.77487182617188
2016-10-18,97.18132019042969
2016-10-19,96.4908447265625
2016-10-20,96.72663879394531
2016-10-21,95.52250671386719
2016-10-24,95.6656265258789
2016-10-25,95.96035766601562
2016-10-26,96.46559143066406
2016-10-27,97.425537109375
2016-10-28,97.11398315429688
2016-10-31,97.66973114013672
2016-11-01,97.12238311767578
2016-11-02,96.7182388305664
2016-11-03,96.86135864257812
2016-11-04,96.9287338256836
2016-11-07,98.23391723632812
2016-11-08,98.56230926513672
2016-11-09,101.30740356445312
2016-11-10,100.65901947021484
2016-11-11,99.75801086425781
2016-11-14,98.18338775634766
2016-11-15,97.94758605957031
2016-11-16,97.98127746582031
2016-11-17,98.1581039428711
2016-11-18,97.81047821044922
2016-11-21,97.5052490234375
2016-11-22,95.58905029296875
2016-11-23,95.86885070800781
2016-11-24,
2016-11-25,96.76760864257812
2016-11-28,95.91973114013672
2016-11-29,95.36862182617188
2016-11-30,94.36812591552734
2016-12-01,94.43596649169922
2016-12-02,94.9277114868164
2016-12-05,94.9107894897461
2016-12-06,95.01251983642578
2016-12-07,94.19853973388672
2016-12-08,94.10530090332031
2016-12-09,95.18207550048828
2016-12-12,97.81047821044922
2016-12-13,98.25985717773438
2016-12-14,97.49676513671875
2016-12-15,98.25985717773438
2016-12-16,98.25139617919922
2016-12-19,98.3700942993164
2016-12-20,98.06484985351562
2016-12-21,97.76808166503906
2016-12-22,97.87832641601562
2016-12-23,98.3192138671875
2016-12-26,
2016-12-27,98.27682495117188
2016-12-28,97.59002685546875
2016-12-29,97.92071533203125
2016-12-30,97.68330383300781
2017-01-02,
2017-01-03,98.21745300292969
2017-01-04,98.05636596679688
2017-01-05,99.08229064941406
2017-01-06,98.60749816894531
2017-01-09,98.59053802490234
2017-01-10,98.48878479003906
2017-01-11,97.27632141113281
2017-01-12,97.18305206298828
2017-01-13,97.16609191894531
2017-01-16,
2017-01-17,97.39505004882812
2017-01-18,97.25088500976562
2017-01-19,96.82695770263672
2017-01-20,96.78456115722656
2017-01-23,96.58109283447266
2017-01-24,94.7581558227539
2017-01-25,95.63995361328125
2017-01-26,94.82598876953125
2017-01-27,96.13170623779297
2017-01-30,95.91973114013672
2017-01-31,96.021484375
2017-02-01,96.00452423095703
2017-02-02,96.29281616210938
2017-02-03,96.35215759277344
2017-02-06,96.14863586425781
2017-02-07,96.21649169921875
2017-02-08,96.14863586425781
2017-02-09,96.72522735595703
2017-02-10,97.70874786376953
2017-02-13,98.25139617919922
2017-02-14,98.6583480834961
2017-02-15,99.37057495117188
2017-02-16,100.11669921875
2017-02-17,100.77802276611328
2017-02-20,
2017-02-21,101.45635223388672
2017-02-22,101.3376235961914
2017-02-23,103.18599700927734
2017-02-24,104.74789428710938
2017-02-27,104.46623229980469
2017-02-28,104.30406188964844
2017-03-01,105.71228790283203
2017-03-02,105.51599884033203
2017-03-03,105.65255737304688
2017-03-06,105.58428955078125
2017-03-07,105.68669891357422
2017-03-08,105.9171371459961
2017-03-09,107.49608612060547
2017-03-10,107.7179946899414
2017-03-13,108.11911010742188
2017-03-14,108.43492126464844
2017-03-15,110.06507873535156
2017-03-16,109.63833618164062
2017-03-17,109.29694366455078
2017-03-20,109.30548095703125
2017-03-21,108.60560607910156
2017-03-22,107.76067352294922
2017-03-23,107.45341491699219
2017-03-24,107.09495544433594
2017-03-27,107.3680648803711
2017-03-28,107.24856567382812
2017-03-29,106.61699676513672
2017-03-30,106.39510345458984
2017-03-31,106.30121612548828
2017-04-03,106.42070007324219
2017-04-04,106.41215515136719
2017-04-05,106.51458740234375
2017-04-06,106.72794342041016
2017-04-07,106.61699676513672
2017-04-10,106.12198638916016
2017-04-11,106.0195541381836
2017-04-12,107.02666473388672
2017-04-13,106.67674255371094
2017-04-14,
2017-04-17,107.2997817993164
2017-04-18,103.97119903564453
2017-04-19,103.58715057373047
2017-04-20,104.0138931274414
2017-04-21,103.92000579833984
2017-04-24,104.8844223022461
2017-04-25,105.34530639648438
2017-04-26,105.41358947753906
2017-04-27,105.60987854003906
2017-04-28,105.37945556640625
2017-05-01,105.26850128173828
2017-05-02,105.57575225830078
2017-05-03,105.25994873046875
2017-05-04,105.78913116455078
2017-05-05,105.41358947753906
2017-05-08,105.1916732788086
2017-05-09,105.15753936767578
2017-05-10,104.8161392211914
2017-05-11,105.14898681640625
2017-05-12,105.52452850341797
2017-05-15,108.38369750976562
2017-05-16,109.04940795898438
2017-05-17,108.11058807373047
2017-05-18,108.36663055419922
2017-05-19,108.39225769042969
2017-05-22,108.61414337158203
2017-05-23,108.83605194091797
2017-05-24,108.82752227783203
2017-05-25,109.5663833618164
2017-05-26,109.04229736328125
2017-05-29,
2017-05-30,109.2055435180664
2017-05-31,110.1849594116211
2017-06-01,110.64032745361328
2017-06-02,111.75720977783203
2017-06-05,111.99775695800781
2017-06-06,112.40155792236328
2017-06-07,112.33280181884766
2017-06-08,112.1609878540039
2017-06-09,113.00293731689453
2017-06-12,113.25209045410156
2017-06-13,113.42391967773438
2017-06-14,114.06826782226562
2017-06-15,114.30023193359375
2017-06-16,115.42573547363281
2017-06-19,115.1851577758789
2017-06-20,115.31405639648438
2017-06-21,115.9068603515625
2017-06-22,116.88629150390625
2017-06-23,117.21272277832031
2017-06-26,117.13541412353516
2017-06-27,115.9927749633789
2017-06-28,114.97039031982422
2017-06-29,113.95660400390625
2017-06-30,113.6558837890625
2017-07-03,114.17996215820312
2017-07-04,
2017-07-05,114.81572723388672
2017-07-06,113.8534927368164
2017-07-07,113.87067413330078
2017-07-10,113.0201187133789
2017-07-11,112.74517822265625
2017-07-12,113.60433959960938
2017-07-13,113.28646850585938
2017-07-14,113.9222412109375
2017-07-17,113.5356216430664
2017-07-18,115.52023315429688
2017-07-19,116.16462707519531
2017-07-20,117.3330078125
2017-07-21,116.25049591064453
2017-07-24,114.27448272705078
2017-07-25,113.30363464355469
2017-07-26,112.50467681884766
2017-07-27,112.40155792236328
2017-07-28,113.27789306640625
2017-07-31,114.02532958984375
2017-08-01,113.84490203857422
2017-08-02,113.54419708251953
2017-08-03,114.56658935546875
2017-08-04,114.42050170898438
2017-08-07,114.1456298828125
2017-08-08,113.63870239257812
2017-08-09,114.46349334716797
2017-08-10,114.34319305419922
2017-08-11,114.35184478759766
2017-08-14,114.67829132080078
2017-08-15,114.59237670898438
2017-08-16,115.2710952758789
2017-08-17,114.30023193359375
2017-08-18,113.94801330566406
2017-08-21,114.65250396728516
2017-08-22,115.72644805908203
2017-08-23,114.09406280517578
2017-08-24,114.17137908935547
2017-08-25,113.85148620605469
2017-08-28,113.90335845947266
2017-08-29,114.30972290039062
2017-08-30,113.3240737915039
2017-08-31,114.44805145263672
2017-09-01,113.28948211669922
2017-09-04,
2017-09-05,112.31246185302734
2017-09-06,112.97821044921875
2017-09-07,114.29242706298828
2017-09-08,113.24626159667969
2017-09-11,115.17431640625
2017-09-12,114.67286682128906
2017-09-13,114.51722717285156
2017-09-14,116.01297760009766
2017-09-15,116.24644470214844
2017-09-18,117.0505599975586
2017-09-19,116.91219329833984
2017-09-20,115.18297576904297
2017-09-21,113.91199493408203
2017-09-22,113.60073852539062
2017-09-25,113.41051483154297
2017-09-26,113.21165466308594
2017-09-27,112.18279266357422
2017-09-28,111.94072723388672
2017-09-29,112.4075698852539
2017-10-02,113.4537353515625
2017-10-03,114.21463012695312
2017-10-04,114.89763641357422
2017-10-05,115.15705108642578
2017-10-06,115.18297576904297
2017-10-09,115.38184356689453
2017-10-10,115.77091217041016
2017-10-11,118.14857482910156
2017-10-12,118.30421447753906
2017-10-13,117.95833587646484
2017-10-16,117.69033813476562
2017-10-17,121.72807312011719
2017-10-18,121.63290405273438
2017-10-19,122.80883026123047
2017-10-20,123.12007141113281
2017-10-23,124.17489624023438
2017-10-24,122.46297454833984
2017-10-25,123.08548736572266
2017-10-26,122.60995483398438
2017-10-27,122.58402252197266
2017-10-30,121.0450210571289
2017-10-31,120.53488159179688
2017-11-01,121.02770233154297
2017-11-02,120.9844970703125
2017-11-03,121.1141586303711
2017-11-06,120.83751678466797
2017-11-07,120.84614562988281
2017-11-08,122.18631744384766
2017-11-09,121.34760284423828
2017-11-10,120.6645736694336
2017-11-13,120.83751678466797
2017-11-14,120.60408020019531
2017-11-15,120.26686096191406
2017-11-16,120.0679931640625
2017-11-17,119.31580352783203
2017-11-20,119.25525665283203
2017-11-21,119.60973358154297
2017-11-22,118.7018814086914
2017-11-23,
2017-11-24,119.3244400024414
2017-11-27,120.13346862792969
2017-11-28,121.80369567871094
2017-11-29,121.62100982666016
2017-11-30,121.20343780517578
2017-12-01,121.76883697509766
2017-12-04,120.92507934570312
2017-12-05,121.49919128417969
2017-12-06,122.70836639404297
2017-12-07,121.79499816894531
2017-12-08,122.29949188232422
2017-12-11,122.77793884277344
2017-12-12,124.04802703857422
2017-12-13,124.3002700805664
2017-12-14,123.22160339355469
2017-12-15,123.92626190185547
2017-12-18,123.35208892822266
2017-12-19,123.33470916748047
2017-12-20,122.79537200927734
2017-12-21,122.70836639404297
2017-12-22,121.89066314697266
2017-12-25,
2017-12-26,121.86456298828125
2017-12-27,122.28215026855469
2017-12-28,122.27339172363281
2017-12-29,121.54268646240234
2018-01-01,
2018-01-02,121.11643981933594
2018-01-03,122.27339172363281
2018-01-04,122.26472473144531
2018-01-05,123.2737808227539
2018-01-08,123.43035125732422
2018-01-09,125.38764953613281
2018-01-10,125.23978424072266
2018-01-11,125.95306396484375
2018-01-12,126.79690551757812
2018-01-15,
2018-01-16,127.75379180908203
2018-01-17,127.858154296875
2018-01-18,127.80597686767578
2018-01-19,128.18873596191406
2018-01-22,128.8672637939453
2018-01-23,123.378173828125
2018-01-24,123.58695220947266
2018-01-25,125.6137924194336
2018-01-26,126.4228515625
2018-01-29,124.98748016357422
2018-01-30,123.900146484375
2018-01-31,120.2117691040039
2018-02-01,121.80369567871094
2018-02-02,119.76808166503906
2018-02-05,113.42652893066406
2018-02-06,114.67918395996094
2018-02-07,114.32250213623047
2018-02-08,109.92080688476562
2018-02-09,112.67840576171875
2018-02-12,113.3221206665039
2018-02-13,113.05245971679688
2018-02-14,112.80016326904297
2018-02-15,114.1572036743164
2018-02-16,115.82742309570312
2018-02-19,
2018-02-20,113.84405517578125
2018-02-21,113.00897216796875
2018-02-22,113.00897216796875
2018-02-23,114.84445190429688
2018-02-26,115.62361907958984
2018-02-27,115.27342224121094
2018-02-28,113.70634460449219
2018-03-01,111.43010711669922
2018-03-02,112.77832794189453
2018-03-05,113.62754821777344
2018-03-06,112.2530517578125
2018-03-07,112.97093200683594
2018-03-08,115.61486053466797
2018-03-09,117.13819122314453
2018-03-12,116.1138916015625
2018-03-13,117.61972045898438
2018-03-14,115.84246063232422
2018-03-15,116.49032592773438
2018-03-16,117.03313446044922
2018-03-19,114.02149200439453
2018-03-20,114.8707275390625
2018-03-21,114.85321044921875
2018-03-22,111.51764678955078
2018-03-23,109.52156066894531
2018-03-26,111.52639770507812
2018-03-27,111.36881256103516
2018-03-28,111.57892608642578
2018-03-29,112.19176483154297
2018-03-30,
2018-04-02,109.04881286621094
2018-04-03,112.36686706542969
2018-04-04,114.17034149169922
2018-04-05,114.43299865722656
2018-04-06,112.14798736572266
2018-04-09,113.35613250732422
2018-04-10,114.0302505493164
2018-04-11,113.48748016357422
2018-04-12,114.18782043457031
